   73
 -1.03e-01 -6.03e-01  3.40e-02
  1.59e-01 -5.49e-01 -5.30e-02
  9.30e-02 -5.49e-01  2.83e-01
 -1.49e-01 -5.49e-01  3.96e-01
 -2.93e-01 -5.49e-01  3.02e-01
 -2.73e-01 -5.49e-01  2.11e-01
 -2.54e-01 -5.49e-01  2.24e-01
 -3.39e-01 -5.49e-01  5.80e-02
 -2.48e-01 -5.49e-01 -1.98e-01
 -5.60e-02 -5.49e-01 -2.77e-01
  1.70e-02 -5.49e-01 -1.93e-01
  5.30e-02 -5.49e-01 -1.51e-01
  5.80e-02 -5.49e-01 -1.92e-01
  3.17e-01 -4.58e-01  3.00e-02
  2.45e-01 -4.58e-01  3.41e-01
  1.10e-02 -4.58e-01  4.89e-01
 -1.56e-01 -4.58e-01  4.49e-01
 -2.07e-01 -4.58e-01  3.81e-01
 -2.84e-01 -4.58e-01  3.16e-01
 -3.68e-01 -4.58e-01  6.60e-02
 -2.28e-01 -4.58e-01 -2.23e-01
 -2.20e-02 -4.58e-01 -2.95e-01
  1.49e-01 -4.58e-01 -2.30e-01
  2.02e-01 -4.58e-01 -1.51e-01
  2.37e-01 -4.58e-01 -1.29e-01
  4.11e-01 -3.68e-01  2.27e-01
  2.85e-01 -3.68e-01  5.40e-01
 -2.90e-02 -3.68e-01  7.14e-01
 -2.59e-01 -3.68e-01  6.25e-01
 -3.18e-01 -3.68e-01  4.87e-01
 -3.87e-01 -3.68e-01  3.41e-01
 -4.16e-01 -3.68e-01  7.30e-02
 -2.21e-01 -3.68e-01 -2.40e-01
  2.00e-02 -3.68e-01 -2.95e-01
  2.71e-01 -3.68e-01 -2.13e-01
  3.53e-01 -3.68e-01 -7.00e-02
  4.04e-01 -3.68e-01  5.70e-02
  5.26e-01 -1.45e-01  5.05e-01
  3.47e-01 -1.45e-01  7.99e-01
  1.10e-02 -1.45e-01  9.36e-01
 -2.16e-01 -1.45e-01  8.12e-01
 -2.43e-01 -1.45e-01  6.75e-01
 -3.33e-01 -1.45e-01  5.64e-01
 -4.30e-01 -1.45e-01  2.81e-01
 -2.49e-01 -1.45e-01 -1.12e-01
  9.00e-03 -1.45e-01 -1.86e-01
  2.56e-01 -1.45e-01 -1.03e-01
  3.72e-01 -1.45e-01  2.80e-02
  5.22e-01 -1.45e-01  2.44e-01
  5.08e-01  7.80e-02  7.51e-01
  2.93e-01  7.80e-02  9.49e-01
  2.00e-02  7.80e-02  1.02e+00
 -2.92e-01  7.80e-02  9.33e-01
 -4.39e-01  7.80e-02  7.34e-01
 -5.21e-01  7.80e-02  5.33e-01
 -5.38e-01  7.80e-02  2.75e-01
 -3.35e-01  7.80e-02 -7.80e-02
 -7.20e-02  7.80e-02 -1.43e-01
  1.72e-01  7.80e-02 -5.50e-02
  3.70e-01  7.80e-02  1.04e-01
  5.51e-01  7.80e-02  4.16e-01
  4.39e-01  3.01e-01  9.68e-01
  2.17e-01  3.01e-01  1.02e+00
 -4.20e-02  3.01e-01  1.11e+00
 -4.36e-01  3.01e-01  1.06e+00
 -7.64e-01  3.01e-01  7.81e-01
 -8.55e-01  3.01e-01  3.91e-01
 -6.42e-01  3.01e-01  3.26e-01
 -4.49e-01  3.01e-01  8.20e-02
 -1.71e-01  3.01e-01 -1.90e-02
  7.70e-02  3.01e-01  4.70e-02
  3.02e-01  3.01e-01  2.14e-01
  5.39e-01  3.01e-01  6.25e-01
